,Potential,Kinetic,Total_E,Temperature,Pressure,Volume,Number,Potential-std,Kinetic-std,Total_E-std,Pressure-std
1,-402.68684948380326,746.7495220694361,344.06267258338335,100.0,11.796361362327534,0.4,600.0,27.289866547687087,25.292518760672195,37.55482684376857,1.9555486477269768
2,-246.70354018176369,746.896820884973,500.19328083338337,100.0,9.933826346130774,0.6000000000000001,600.0,18.114799925440902,25.371904530277504,31.492453528758904,1.0323103726734242
3,-178.94728027474505,746.886388874325,567.9391090779844,100.0,8.200943630623875,0.8,600.0,12.036566909379184,25.342605413994345,27.56463131238022,0.7021384369737501
0,-145.1270692825435,746.9290758551289,601.8020064481104,100.0,6.8706593819736055,1.0,600.0,10.179134236443504,25.43700031492639,27.5769994665533,0.511614299733953
1,-70.76208357663467,746.9502810104979,676.188197509748,100.0,3.7867672153569285,2.0,600.0,7.271889301841585,25.37266340615857,26.624361255445294,0.20583703656806684
2,-45.549425472405524,746.9725057820937,701.4230802245049,100.0,2.6050026123275343,3.0,600.0,6.617485332711099,25.440450720433166,26.01288430385325,0.12505799144721166
3,-31.139476137072585,746.9761463318836,715.8366702248052,100.0,1.9866831114277146,4.0,600.0,4.563297700891605,25.41107466467462,25.786132624349495,0.08837620646425672
4,-24.696219548440315,746.9950533795741,722.2988337868926,100.0,1.603044330083983,5.0,600.0,4.880605954219697,25.491090645894012,25.86837380931677,0.06827949651438799
5,-18.076965553839234,746.9879777628973,728.9110122942412,100.0,1.3446261115776845,6.0,600.0,3.5449267125110753,25.450431889148966,25.68844485913871,0.05407351143805347
6,-16.488709830983804,746.9945234685063,730.5058138923215,100.0,1.1559672663467306,7.0,600.0,3.1805533392951775,25.3871360142412,25.76765995071962,0.04630897253889492
7,-11.098079823335333,746.9959703456808,735.897890415567,100.0,1.0174762576484704,8.0,600.0,2.684069946785213,25.42656566141302,25.563765793495236,0.039468275584592996
8,-11.102022275044991,746.9857112693461,735.8836890529394,100.0,0.9049839664067186,9.0,600.0,4.077654410689142,25.423121895826885,25.870984042382574,0.035080073877272896
9,-9.490974141421717,746.9935660064485,737.5025922441512,100.0,0.8155263459808039,10.0,600.0,2.4697601159713747,25.417850449699607,25.525238554609,0.030866215199359587
